"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
28605,2016-07-19,13,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28606,2016-07-18,6,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
28608,2016-07-18,7,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
28608,2016-07-21,15,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
28609,2016-07-20,8,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
28609,2016-07-21,24,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
28609,2016-07-22,20,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
28609,2016-07-23,1,0,0,0,0,0,"KENAI",1,"",5,65,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
28613,2016-07-20,8,0,0,0,0,0,"KENAI",1,"STERLING",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28613,2016-07-23,11,1,0,0,0,0,"KENAI",1,"STERLING",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28613,2016-07-25,14,0,0,1,0,0,"KENAI",1,"STERLING",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28616,2016-07-30,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28620,2016-07-15,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",6,75,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28621,2016-07-29,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28625,2016-07-25,15,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28625,2016-07-27,5,0,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28627,2016-07-20,3,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28628,2016-07-31,12,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28633,2016-07-21,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28634,2016-07-22,2,0,0,0,0,0,"KENAI",1,"KENAI",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28635,2016-07-20,1,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28637,2016-07-23,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28637,2016-07-28,4,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28639,2016-07-22,2,0,0,0,0,1,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28641,2016-07-26,10,0,0,1,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28643,2016-07-29,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28645,2016-07-27,1,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",1,25,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28649,2016-07-19,17,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28651,2016-07-10,15,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28651,2016-07-25,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28652,2016-07-22,7,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28654,2016-07-25,8,1,0,1,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28654,2016-07-31,4,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28655,2016-07-19,9,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28656,2016-07-23,11,0,0,0,0,3,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28657,2016-07-20,0,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28657,2016-07-21,0,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28657,2016-07-23,0,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28658,2016-06-30,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28658,2016-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28658,2016-07-19,3,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28658,2016-07-22,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28658,2016-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28659,2016-07-17,3,0,0,0,0,0,"KASILOF DIPNET",1,"SHISHMAREF",4,55,0,"HARVEST REPORTED",3,"W","Seward Peninsula-Norton Sound","mail",2016
28659,2016-07-18,9,0,0,0,0,0,"KASILOF DIPNET",1,"SHISHMAREF",4,55,0,"HARVEST REPORTED",3,"W","Seward Peninsula-Norton Sound","mail",2016
28661,2016-07-27,7,0,0,0,0,0,"KENAI",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28662,2016-07-30,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28665,2016-07-20,3,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28665,2016-07-23,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28666,2016-07-22,5,0,0,0,0,5,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28666,2016-07-24,18,1,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28667,2016-07-19,7,0,0,0,0,0,"KENAI",1,"BIG LAKE",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28667,2016-07-23,24,0,0,0,0,0,"KENAI",1,"BIG LAKE",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28668,2016-07-28,13,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28669,2016-07-21,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28669,2016-07-29,0,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28670,2016-07-27,3,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28675,2016-07-24,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28675,2016-07-26,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28675,2016-07-30,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28676,2016-07-29,11,0,0,0,0,0,"KENAI",1,"NENANA",1,25,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28680,2016-07-27,4,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28681,2016-07-21,47,0,0,0,0,0,"KENAI",1,"SOLDOTNA",7,85,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28685,2016-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28685,2016-07-25,4,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28687,2016-07-20,27,0,0,0,0,5,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28688,2016-07-21,45,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28689,2016-07-22,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28691,2016-07-21,3,0,0,0,0,2,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28692,2016-07-28,11,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28693,2016-07-21,9,0,0,0,0,0,"KENAI",1,"GIRDWOOD",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28696,2016-07-14,5,0,0,0,0,1,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28696,2016-07-15,7,0,0,0,0,1,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28696,2016-07-25,8,1,0,0,0,1,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28696,2016-07-27,9,0,1,0,0,0,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28696,2016-07-30,3,0,0,1,0,0,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28697,2016-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28699,2016-07-31,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28700,2016-07-30,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28702,2016-07-30,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28704,2016-07-11,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28704,2016-07-14,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28704,2016-07-20,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28705,2016-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28708,2016-07-08,0,0,0,0,0,0,"KENAI",1,"NINILCHIK",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28709,2016-07-22,21,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28716,2016-07-26,7,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28719,2016-07-22,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28719,2016-07-23,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28719,2016-07-24,21,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28720,2016-06-18,10,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28724,2016-07-25,5,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
28724,2016-07-26,6,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
28724,2016-07-27,13,0,0,0,0,0,"KENAI",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
28725,2016-07-28,6,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28725,2016-07-29,12,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28725,2016-07-30,15,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
28726,2016-07-27,3,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28730,2016-07-25,7,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28731,2016-07-27,8,0,0,7,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28735,2016-07-27,7,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28738,2016-07-30,6,0,0,1,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28739,2016-07-26,11,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28740,2016-07-27,2,0,0,0,0,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28740,2016-07-31,9,0,2,2,0,0,"KENAI",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28742,2016-07-26,13,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28744,2016-07-28,7,0,0,0,0,0,"KENAI",1,"COOPER LANDING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28745,2016-07-31,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28745,2016-08-05,0,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28746,2016-07-27,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28747,2016-07-28,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28747,2016-07-30,15,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28747,2016-07-31,20,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28749,2016-07-30,0,0,0,0,0,0,"KENAI",1,"KENAI",7,85,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28750,2016-07-28,1,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28751,2016-07-31,24,0,0,2,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28752,2016-07-11,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28752,2016-07-28,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28753,2016-07-28,1,0,0,2,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28755,2016-07-28,0,0,0,0,0,0,"KENAI",1,"SEWARD",2,35,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","online",2016
28756,2016-07-30,8,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28756,2016-07-31,10,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28757,2016-07-30,45,0,0,10,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28759,2016-07-26,0,0,3,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
28760,2016-07-30,3,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28761,2016-07-22,25,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28761,2016-07-23,3,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28762,2016-07-20,13,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28765,2016-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28765,2016-07-23,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28765,2016-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28766,2016-07-22,7,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28766,2016-07-23,8,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28766,2016-07-24,5,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28771,2016-07-21,8,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28771,2016-07-22,4,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28771,2016-07-24,14,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28772,2016-07-22,4,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28773,2016-07-24,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28777,2016-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28778,2016-07-20,30,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28779,2016-07-25,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28783,2016-07-27,9,0,0,5,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28784,2016-07-31,20,0,0,1,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28788,2016-07-28,7,0,0,0,0,0,"KENAI",1,"STERLING",10,115,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28788,2016-07-29,14,0,0,0,0,0,"KENAI",1,"STERLING",10,115,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28788,2016-07-30,22,0,0,0,0,0,"KENAI",1,"STERLING",10,115,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28791,2016-07-25,3,0,0,0,0,2,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28792,2016-07-28,6,0,1,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28793,2016-07-29,11,0,0,0,0,0,"KENAI",1,"TRAPPER CREEK",1,25,0,"HARVEST REPORTED",2,"N","West-Side Cook Inlet West-Side Susitna Drainage","online",2016
28794,2016-07-31,16,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28796,2016-08-28,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28802,2016-07-22,19,0,0,0,0,0,"KENAI",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28805,2016-07-16,0,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",4,55,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28806,2016-07-25,0,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28806,2016-07-26,0,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28806,2016-07-27,0,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28806,2016-07-28,0,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28806,2016-07-29,0,0,0,0,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28807,2016-07-17,7,0,0,0,0,0,"KASILOF DIPNET",1,"KASILOF",6,75,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28813,2016-07-16,0,0,0,1,0,0,"KENAI",1,"NINILCHIK",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28819,2016-07-25,7,0,0,1,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
28820,2016-07-26,2,0,0,0,0,0,"KENAI",1,"KASILOF",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28820,2016-07-27,3,0,0,0,0,0,"KENAI",1,"KASILOF",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28822,2016-07-26,6,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28822,2016-07-27,5,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
28825,2016-07-26,1,0,0,0,0,0,"KENAI",1,"KASILOF",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28832,2016-07-30,4,0,1,0,0,0,"KASILOF DIPNET",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28832,2016-07-31,1,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
28833,2016-07-29,0,0,0,2,0,0,"KASILOF DIPNET",1,"WASILLA",6,75,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28833,2016-07-31,10,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
28839,2016-07-31,7,0,0,2,0,0,"KENAI",1,"KASILOF",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
28841,2016-07-31,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29001,2016-07-23,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29002,2016-07-28,25,0,0,0,0,0,"KENAI",1,"STERLING",4,55,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29003,2016-07-17,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29005,2016-07-23,19,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29008,2016-07-28,30,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29009,2016-07-22,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
