"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
80952,2018-07-16,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80958,2018-07-23,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80958,2018-07-28,10,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80961,2018-06-21,25,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
80961,2018-06-22,30,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
80963,2018-06-22,20,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
80963,2018-06-23,15,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
80967,2018-07-18,10,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80967,2018-07-19,15,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80970,2018-06-17,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80970,2018-06-24,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80971,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80971,2018-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80973,2018-07-11,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80973,2018-07-12,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80974,2018-07-13,23,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80974,2018-07-14,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80975,2018-07-27,1,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80975,2018-07-28,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80976,2018-06-23,5,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80976,2018-06-28,6,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80976,2018-06-29,1,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80978,2018-07-19,25,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
80979,2018-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80981,2018-07-21,16,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
80984,2018-06-26,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80984,2018-06-27,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80988,2018-06-18,16,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
80993,2018-07-07,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80993,2018-07-28,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80993,2018-08-04,19,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80995,2018-06-18,8,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80996,2018-07-18,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80996,2018-07-24,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
80996,2018-07-26,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81002,2018-06-24,29,1,0,0,0,0,"KASILOF GILLNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81003,2018-06-16,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81003,2018-07-28,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81004,2018-07-10,8,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81004,2018-07-17,7,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81005,2018-07-10,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81005,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81009,2018-06-21,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81009,2018-06-22,7,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81009,2018-06-23,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81010,2018-06-21,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81010,2018-06-22,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81010,2018-06-23,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81012,2018-06-16,4,0,0,0,0,1,"KASILOF GILLNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81012,2018-06-23,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81016,2018-06-19,9,0,0,0,0,2,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81016,2018-06-20,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81016,2018-06-21,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81016,2018-06-22,10,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81016,2018-07-19,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81017,2018-07-01,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81019,2018-07-17,9,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81019,2018-07-19,20,0,0,1,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81020,2018-08-09,10,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81021,2018-06-16,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81022,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81022,2018-06-16,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81022,2018-06-17,4,0,0,1,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81022,2018-06-18,8,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81025,2018-07-20,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81025,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81025,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81026,2018-06-15,6,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81026,2018-06-16,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81027,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81027,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81027,2018-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81028,2018-07-31,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81029,2018-07-22,7,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81029,2018-07-24,13,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81029,2018-07-25,14,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81032,2018-07-15,2,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81032,2018-07-16,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81032,2018-07-20,17,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81032,2018-07-21,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81032,2018-07-22,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81034,2018-07-17,1,0,0,0,0,0,"KENAI",1,"KASILOF",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81034,2018-08-04,17,0,0,2,0,0,"KASILOF DIPNET",1,"KASILOF",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81035,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81036,2018-07-05,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81036,2018-07-06,26,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81037,2018-07-27,12,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81037,2018-07-28,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81038,2018-06-16,6,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81038,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81039,2018-07-10,4,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81039,2018-07-12,11,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81039,2018-07-19,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81039,2018-07-30,10,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81040,2018-06-17,5,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81040,2018-06-19,10,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81040,2018-06-24,8,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81041,2018-07-22,4,0,0,2,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81042,2018-06-24,25,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81043,2018-06-18,13,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81043,2018-06-22,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81043,2018-06-24,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81046,2018-06-19,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81046,2018-06-20,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81047,2018-07-28,7,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81049,2018-06-19,34,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81051,2018-07-24,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81051,2018-07-25,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81051,2018-07-26,10,0,0,4,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81051,2018-07-27,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81052,2018-06-16,0,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81052,2018-06-17,0,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81053,2018-06-15,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81053,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81053,2018-06-17,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81053,2018-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81056,2018-07-25,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81056,2018-07-26,20,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81058,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81059,2018-07-13,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81059,2018-07-14,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81061,2018-07-17,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81061,2018-07-18,32,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81063,2018-06-12,0,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81063,2018-06-24,14,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81065,2018-07-25,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81068,2018-07-13,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81068,2018-07-17,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81068,2018-07-18,21,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81068,2018-07-26,3,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81076,2018-07-21,30,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81077,2018-05-31,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81078,2018-07-11,30,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81078,2018-07-24,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81078,2018-08-01,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81078,2018-08-02,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81079,2018-07-12,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81079,2018-07-13,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81079,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81079,2018-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81079,2018-08-03,29,0,1,4,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81081,2018-07-25,12,0,3,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81082,2018-07-21,0,0,0,1,0,1,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81083,2018-07-09,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81083,2018-07-10,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81083,2018-07-11,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81083,2018-07-18,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81083,2018-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81085,2018-08-27,0,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81087,2018-07-10,10,0,0,0,0,1,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81087,2018-07-18,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81087,2018-07-19,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81087,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81090,2018-07-13,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81090,2018-07-27,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81094,2018-07-19,15,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81095,2018-06-21,1,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81099,2018-07-16,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81100,2018-07-15,2,0,1,2,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81103,2018-06-15,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81104,2018-08-06,5,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81104,2018-08-07,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81106,2018-07-28,7,0,0,4,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81106,2018-07-29,20,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81108,2018-06-17,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81109,2018-07-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81109,2018-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81112,2018-06-16,6,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81112,2018-06-19,5,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81112,2018-06-21,8,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81113,2018-06-16,2,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81113,2018-06-18,4,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81113,2018-06-20,8,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81113,2018-06-22,15,0,0,0,0,0,"KASILOF GILLNET",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81117,2018-06-16,1,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81117,2018-06-17,12,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81117,2018-07-28,12,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81119,2018-07-21,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
