"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"9005",20102,2018-07-18,8,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9006",20105,2018-08-07,4,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9007",20106,2018-06-23,4,0,0,0,0,0,"KASILOF GILLNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9008",20106,2018-06-24,13,0,0,0,0,0,"KASILOF GILLNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9009",20107,2018-06-25,3,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9010",20107,2018-06-27,0,0,0,0,0,0,"UNKNOWN",1,"HOMER",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9011",20109,2018-06-29,9,0,0,0,1,0,"KASILOF DIPNET",1,"HOMER",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9012",20109,2018-06-30,0,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9013",20110,2018-07-15,6,0,0,0,0,2,"KASILOF DIPNET",1,"HOMER",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9014",20110,2018-07-23,4,0,0,1,0,1,"KASILOF DIPNET",1,"HOMER",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9015",20110,2018-07-26,10,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9016",20110,2018-07-29,12,0,0,1,0,0,"KASILOF DIPNET",1,"HOMER",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9017",20111,2018-07-10,8,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9018",20111,2018-07-18,16,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9019",20114,2018-07-28,4,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9020",20115,2018-07-12,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9021",20115,2018-07-24,3,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9022",20118,2018-07-17,11,0,0,1,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9023",20118,2018-07-25,8,0,0,2,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9024",20119,2018-07-19,14,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9025",20119,2018-07-20,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9026",20119,2018-07-28,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9027",20120,2018-07-18,0,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9028",20122,2018-07-14,0,0,0,0,0,0,"KENAI",1,"FORT WAINWRIGHT",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"9029",20123,2018-07-19,44,0,0,1,0,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"9030",20124,2018-07-20,7,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9031",20124,2018-07-22,11,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9032",20124,2018-07-23,5,0,0,1,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9033",20124,2018-07-27,10,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9034",20124,2018-07-29,11,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9035",20125,2018-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",5,65,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9036",20126,2018-07-22,2,0,0,0,0,0,"KASILOF DIPNET",1,"KASILOF",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9037",20126,2018-07-24,12,0,0,0,0,0,"KASILOF DIPNET",1,"KASILOF",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9038",20128,2018-07-16,6,0,0,0,0,2,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"9039",20128,2018-07-17,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"9040",20129,2018-07-25,0,0,0,0,0,0,"KENAI",1,"HOMER",1,25,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9041",20129,2018-07-26,1,0,0,0,0,1,"KENAI",1,"HOMER",1,25,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9042",20130,2018-07-18,40,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9043",20132,2018-07-26,40,0,0,0,0,0,"KENAI",1,"HOMER",11,125,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9044",20133,2018-07-19,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9045",20134,2018-07-19,1,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9046",20135,2018-07-21,3,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9047",20137,2018-07-27,17,0,0,0,0,0,"KENAI",1,"HOMER",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9048",20139,2018-07-24,13,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9049",20142,2018-07-13,0,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9050",20143,2018-07-12,6,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",4,55,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9051",20145,2018-07-22,4,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",5,65,2,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9052",20146,2018-07-20,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9053",20146,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9054",20147,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9055",20148,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9056",20151,2018-07-16,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage"
"9057",20153,2018-07-22,6,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9058",20154,2018-07-23,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9059",20155,2018-07-25,12,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9060",20156,2018-07-29,15,0,0,10,0,0,"KENAI",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9061",20157,2018-07-24,8,0,0,0,0,2,"KENAI",1,"FAIRBANKS",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"9062",20160,2018-07-23,5,0,0,0,0,0,"KENAI",1,"HOMER",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9063",20160,2018-08-02,25,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9064",20162,2018-07-21,19,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9065",20162,2018-08-03,14,0,2,3,0,0,"KASILOF DIPNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9066",20164,2018-07-13,6,0,0,0,0,0,"KENAI",1,"HOMER",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9067",20164,2018-07-20,13,0,0,0,0,0,"KENAI",1,"HOMER",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9068",20164,2018-07-27,15,0,0,0,0,0,"KENAI",1,"HOMER",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9069",20166,2018-07-20,14,0,0,0,0,0,"KENAI",1,"HOMER",1,25,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9070",20168,2018-07-10,18,0,0,0,0,0,"KENAI",1,"HOMER",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9071",20175,2018-07-18,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9072",20188,2018-07-26,3,0,0,0,1,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9073",20188,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9074",20190,2018-07-16,15,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9075",20190,2018-07-20,30,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9076",20192,2018-08-02,34,0,0,1,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9077",20193,2018-07-23,2,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9078",20194,2018-07-17,26,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9079",20194,2018-07-18,9,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9080",20199,2018-07-04,4,0,0,0,0,0,"KASILOF DIPNET",1,"DELTA JUNCTION",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"9081",20204,2018-07-13,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"9082",20210,2018-07-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9083",20211,2018-06-19,18,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9084",20211,2018-06-20,1,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9085",20211,2018-07-28,9,0,0,2,0,0,"KENAI",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9086",20214,2018-06-19,14,1,0,0,0,0,"KASILOF GILLNET",1,"",1,25,0,"HARVEST REPORTED",NA,NA,NA
"9087",20214,2018-06-20,11,0,0,0,0,0,"KASILOF GILLNET",1,"",1,25,0,"HARVEST REPORTED",NA,NA,NA
"9088",20216,2018-07-25,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9089",20216,2018-07-26,14,0,0,0,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9090",20217,2018-06-24,21,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"9091",20218,2018-07-02,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9092",20218,2018-07-03,8,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9093",20221,2018-07-16,8,0,0,0,0,2,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9094",20221,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9095",20222,2018-07-17,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9096",20222,2018-07-27,6,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9097",20222,2018-07-28,13,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"9098",20223,2018-07-15,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9099",20223,2018-07-18,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9100",20223,2018-07-19,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9101",20225,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"9102",20225,2018-07-28,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"9103",20227,2018-07-29,6,0,0,4,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9104",20228,2018-07-29,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9105",20228,2018-07-30,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9106",20229,2018-07-17,5,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9107",20229,2018-07-18,2,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9108",20229,2018-07-26,4,0,3,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9109",20229,2018-07-27,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9110",20229,2018-07-28,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9111",20231,2018-07-19,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9112",20234,2018-07-26,3,0,0,3,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9113",20234,2018-07-27,6,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9114",20235,2018-07-17,11,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA
"9115",20235,2018-07-18,16,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA
"9116",20235,2018-07-19,25,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA
"9117",20235,2018-07-20,18,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA
"9118",20235,2018-07-21,5,0,0,0,0,0,"KENAI",1,"",6,75,0,"HARVEST REPORTED",NA,NA,NA
"9119",20238,2018-07-19,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"9120",20240,2018-07-22,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9121",20240,2018-07-23,12,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9122",20240,2018-07-24,11,0,0,3,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9123",20240,2018-07-30,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9124",20242,2018-07-22,21,0,0,8,0,0,"KENAI",1,"ANCHORAGE",7,85,2,"HARVEST REPORTED",2,"L","Anchorage"
"9125",20242,2018-07-23,19,0,0,6,0,0,"KENAI",1,"ANCHORAGE",7,85,2,"HARVEST REPORTED",2,"L","Anchorage"
"9126",20242,2018-07-24,13,0,0,7,0,0,"KENAI",1,"ANCHORAGE",7,85,2,"HARVEST REPORTED",2,"L","Anchorage"
"9127",20244,2018-08-02,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9128",20244,2018-08-06,16,0,3,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9129",20245,2018-07-21,73,0,0,2,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9130",20247,2018-07-29,15,0,0,3,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"9131",20248,2018-07-13,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9132",20248,2018-07-27,29,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9133",20248,2018-07-28,19,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9134",20248,2018-07-29,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9135",20249,2018-07-03,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9136",20250,2018-07-18,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9137",20251,2018-07-24,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9138",20251,2018-07-25,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9139",20253,2018-07-04,38,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9140",20254,2018-07-17,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9141",20254,2018-07-18,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9142",20256,2018-07-26,6,0,0,2,0,0,"KENAI",1,"SEWARD",1,25,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound"
"9143",20257,2018-07-30,30,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9144",20258,2018-07-28,20,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9145",20258,2018-07-29,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9146",20259,2018-07-25,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9147",20259,2018-07-26,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9148",20260,2018-07-18,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9149",20261,2018-07-25,1,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9150",20261,2018-08-02,2,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9151",20261,2018-08-06,17,0,1,1,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9152",20262,2018-07-22,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9153",20263,2018-07-21,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9154",20264,2018-07-29,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"9155",20265,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"9156",20266,2018-07-14,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9157",20266,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9158",20266,2018-07-28,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9159",20267,2018-07-10,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"9160",20268,2018-07-08,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"9161",20269,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9162",20269,2018-07-22,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"9163",20270,2018-07-20,25,0,0,20,0,0,"KASILOF DIPNET",1,"",3,45,0,"HARVEST REPORTED",NA,NA,NA
"9164",20301,2018-07-07,12,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"9165",20301,2018-07-14,2,0,0,0,0,6,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"9166",20301,2018-07-28,6,0,0,0,0,1,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"9167",20301,2018-07-29,6,0,0,1,0,1,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"9168",21101,2018-07-27,18,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9169",21101,2018-07-28,3,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9170",21102,2018-07-20,14,0,0,0,0,0,"KENAI",1,"WILLOW",3,45,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"9171",21107,2018-07-25,1,0,0,0,0,0,"FISH CREEK",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9172",21110,2018-07-26,33,0,0,0,0,0,"KENAI",1,"PALMER",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9173",21114,2018-07-30,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9174",21115,2018-07-26,6,0,0,0,0,0,"FISH CREEK",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9175",21116,2018-07-25,6,0,0,0,3,0,"FISH CREEK",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9176",21116,2018-07-26,16,0,0,0,5,0,"FISH CREEK",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9177",21119,2018-07-18,13,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9178",21119,2018-07-19,8,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9179",21120,2018-08-04,0,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9180",21120,2018-08-05,10,0,0,0,0,0,"FISH CREEK",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9181",21121,2018-07-29,2,0,1,0,0,0,"FISH CREEK",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9182",21121,2018-07-30,2,0,2,0,0,0,"FISH CREEK",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9183",21123,2018-08-01,39,0,0,2,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",10,115,0,"HARVEST REPORTED",2,"L","Anchorage"
"9184",21124,2018-07-24,26,0,10,0,0,0,"FISH CREEK",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"9185",21403,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
